iter	Passed	Remaining
0	148	148566
1	150	75078
2	152	50524
3	153	38205
4	155	30896
5	157	26025
6	159	22569
7	161	19966
8	163	17990
9	165	16371
10	167	15061
11	169	13966
12	171	13038
13	173	12218
14	175	11554
15	178	10959
16	180	10457
17	182	9970
18	185	9575
19	188	9225
20	190	8885
21	192	8578
22	195	8288
23	197	8027
24	199	7775
25	201	7554
26	203	7344
27	205	7142
28	207	6944
29	209	6764
30	211	6600
31	212	6442
32	214	6297
33	217	6177
34	219	6049
35	221	5927
36	223	5828
37	225	5709
38	227	5603
39	229	5505
40	231	5405
41	232	5309
42	234	5221
43	237	5151
44	238	5067
45	240	4988
46	242	4918
47	245	4872
48	248	4827
49	251	4769
50	253	4712
51	255	4650
52	257	4593
53	259	4543
54	261	4495
55	263	4445
56	265	4393
57	267	4345
58	269	4302
59	271	4254
60	273	4208
61	276	4184
62	278	4148
63	280	4109
64	282	4069
65	284	4019
66	284	3962
67	284	3906
68	287	3875
69	288	3838
70	290	3806
71	292	3775
72	294	3733
73	294	3686
74	295	3648
75	297	3619
76	299	3589
77	301	3561
78	303	3538
79	305	3518
80	308	3498
81	310	3474
82	312	3452
83	314	3428
84	315	3396
85	317	3376
86	319	3353
87	322	3344
88	325	3334
89	328	3320
90	330	3301
91	332	3285
92	334	3257
93	334	3224
94	336	3204
95	338	3185
96	339	3163
97	341	3142
98	342	3120
99	344	3099
100	345	3078
101	346	3052
102	348	3032
103	349	3011
104	351	2992
105	352	2973
106	354	2955
107	355	2936
108	357	2919
109	358	2904
110	360	2886
111	362	2871
112	363	2856
113	365	2840
114	367	2825
115	368	2807
116	369	2791
117	371	2775
118	372	2757
119	373	2740
120	375	2724
121	376	2710
122	377	2690
123	378	2676
124	380	2662
125	381	2649
126	383	2636
127	384	2618
128	385	2605
129	387	2592
130	388	2579
131	390	2568
132	392	2557
133	393	2546
134	395	2533
135	397	2524
136	398	2512
137	400	2499
138	401	2488
139	403	2476
140	404	2463
141	405	2450
142	406	2438
143	408	2426
144	409	2414
145	410	2402
146	411	2390
147	413	2380
148	414	2368
149	416	2358
150	417	2347
151	418	2337
152	420	2326
153	421	2316
154	423	2306
155	424	2296
156	425	2286
157	427	2278
158	429	2270
159	430	2261
160	432	2253
161	433	2243
162	435	2235
163	436	2226
164	438	2218
165	439	2210
166	441	2201
167	442	2192
168	444	2184
169	445	2176
170	447	2167
171	448	2158
172	450	2152
173	451	2145
174	453	2136
175	454	2128
176	455	2120
177	457	2112
178	458	2104
179	460	2097
180	461	2086
181	462	2079
182	463	2071
183	465	2064
184	466	2055
185	467	2047
186	469	2040
187	470	2033
188	472	2025
189	473	2018
190	475	2012
191	476	2004
192	477	1997
193	479	1990
194	480	1983
195	481	1976
196	483	1969
197	484	1962
198	485	1955
199	487	1948
200	488	1942
201	490	1935
202	491	1930
203	493	1923
204	494	1917
205	495	1910
206	497	1904
207	498	1897
208	499	1890
209	500	1883
210	502	1877
211	503	1870
212	504	1864
213	505	1858
214	507	1851
215	508	1845
216	509	1839
217	510	1832
218	512	1826
219	513	1819
220	514	1812
221	515	1806
222	516	1799
223	517	1793
224	518	1787
225	520	1781
226	521	1776
227	522	1769
228	523	1763
229	525	1757
230	526	1752
231	527	1746
232	528	1740
233	530	1735
234	531	1730
235	532	1725
236	534	1719
237	535	1714
238	536	1709
239	538	1705
240	540	1700
241	541	1695
242	542	1690
243	544	1685
244	545	1680
245	546	1675
246	547	1670
247	549	1665
248	550	1660
249	552	1656
250	553	1651
251	554	1646
252	555	1641
253	557	1636
254	558	1631
255	559	1626
256	561	1622
257	562	1617
258	563	1612
259	564	1608
260	566	1603
261	567	1599
262	569	1595
263	570	1590
264	571	1585
265	573	1581
266	574	1576
267	575	1572
268	576	1567
269	577	1562
270	579	1557
271	580	1553
272	581	1548
273	582	1544
274	584	1539
275	585	1535
276	586	1530
277	587	1525
278	588	1520
279	589	1516
280	590	1511
281	591	1506
282	592	1501
283	593	1497
284	594	1492
285	596	1488
286	597	1483
287	598	1478
288	599	1474
289	600	1469
290	601	1465
291	602	1460
292	603	1455
293	604	1451
294	605	1446
295	606	1441
296	607	1437
297	608	1432
298	609	1428
299	610	1423
300	610	1418
301	611	1414
302	612	1409
303	613	1404
304	614	1400
305	615	1395
306	616	1390
307	616	1385
308	617	1380
309	618	1376
310	619	1371
311	620	1367
312	620	1362
313	621	1357
314	622	1353
315	623	1349
316	624	1344
317	624	1340
318	625	1335
319	626	1331
320	627	1326
321	627	1322
322	628	1317
323	629	1313
324	630	1309
325	631	1304
326	631	1300
327	632	1296
328	633	1292
329	634	1288
330	635	1284
331	636	1280
332	637	1276
333	638	1272
334	639	1268
335	640	1265
336	641	1261
337	642	1258
338	643	1255
339	644	1251
340	646	1248
341	647	1244
342	648	1241
343	649	1238
344	650	1234
345	651	1230
346	652	1227
347	653	1223
348	654	1220
349	654	1216
350	655	1212
351	656	1208
352	657	1205
353	658	1201
354	659	1198
355	660	1194
356	661	1191
357	662	1187
358	663	1183
359	663	1180
360	664	1176
361	665	1172
362	666	1169
363	667	1165
364	667	1161
365	668	1158
366	669	1154
367	670	1151
368	671	1147
369	671	1143
370	672	1140
371	673	1136
372	674	1133
373	675	1130
374	675	1126
375	676	1123
376	677	1119
377	678	1116
378	679	1113
379	680	1109
380	680	1105
381	681	1102
382	682	1099
383	683	1095
384	683	1092
385	684	1088
386	685	1085
387	686	1082
388	686	1078
389	687	1075
390	688	1071
391	688	1068
392	689	1065
393	690	1061
394	691	1058
395	692	1055
396	692	1052
397	693	1049
398	694	1046
399	695	1043
400	696	1039
401	697	1037
402	698	1034
403	699	1031
404	700	1028
405	700	1025
406	701	1022
407	702	1018
408	702	1015
409	703	1012
410	704	1009
411	705	1006
412	705	1003
413	706	1000
414	707	997
415	708	993
416	708	990
417	709	987
418	709	984
419	710	981
420	711	978
421	712	975
422	712	972
423	713	968
424	713	965
425	714	962
426	715	959
427	715	956
428	716	953
429	716	950
430	717	947
431	718	944
432	718	940
433	719	937
434	719	934
435	720	931
436	720	928
437	721	925
438	722	922
439	722	919
440	723	916
441	723	913
442	724	910
443	724	907
444	725	904
445	725	901
446	726	898
447	726	895
448	727	892
449	728	889
450	728	886
451	729	883
452	729	881
453	730	878
454	730	875
455	731	872
456	731	869
457	732	866
458	732	863
459	733	860
460	733	858
461	734	855
462	735	852
463	735	849
464	736	847
465	736	844
466	737	841
467	737	838
468	738	836
469	739	833
470	739	830
471	740	828
472	740	825
473	741	822
474	741	820
